file path,line #,comment,satd
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,16,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,17,under the License.,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,35,1. Create bucket,
airflow/tests/providers/google/cloud/operators/test_gcs_to_gcs_operator_system.py,39,2. Prepare parents,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,1,,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,4,distributed with this work for additional information,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,9,,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,11,,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,16,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/operators/test_natural_language_system.py,17,under the License.,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,1,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,2,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,3,distributed with this work for additional information,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,4,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,5,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,6,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,7,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,8,,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,9,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,10,,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,11,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,12,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,13,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,14,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,15,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,16,under the License.,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,65,Test writing to file,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,71,Test upload,
airflow/tests/providers/google/cloud/operators/test_sheets_to_gcs.py,76,Assert path to file is returned,
airflow/tests/providers/google/cloud/operators/test_gcs.py,1,,
airflow/tests/providers/google/cloud/operators/test_gcs.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/operators/test_gcs.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/operators/test_gcs.py,4,distributed with this work for additional information,
airflow/tests/providers/google/cloud/operators/test_gcs.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/operators/test_gcs.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/operators/test_gcs.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/operators/test_gcs.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/operators/test_gcs.py,9,,
airflow/tests/providers/google/cloud/operators/test_gcs.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/operators/test_gcs.py,11,,
airflow/tests/providers/google/cloud/operators/test_gcs.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/operators/test_gcs.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/operators/test_gcs.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/operators/test_gcs.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/operators/test_gcs.py,16,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/operators/test_gcs.py,17,under the License.,
airflow/tests/providers/google/cloud/operators/test_gcs.py,194,Mock the name attribute...,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,1,,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,2,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,3,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,4,distributed with this work for additional information,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,5,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,6,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,7,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,8,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,9,,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,10,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,11,,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,12,"Unless required by applicable law or agreed to in writing,",
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,13,software distributed under the License is distributed on an,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,14,"""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY",
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,15,"KIND, either express or implied.  See the License for the",
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,16,specific language governing permissions and limitations,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,17,under the License.,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,40,type: Retry,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,41,type: float,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,42,type: int,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,43,"type: Sequence[Tuple[str, str]]",
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,44,type: Dict,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,46,type: Dict,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,47,type: int,
airflow/tests/providers/google/cloud/operators/test_cloud_memorystore.py,48,TODO: Fill missing value,
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,1,!/usr/bin/env python,
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,2,,
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,3,Licensed to the Apache Software Foundation (ASF) under one,
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,4,or more contributor license agreements.  See the NOTICE file,
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,5,distributed with this work for additional information,
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,6,regarding copyright ownership.  The ASF licenses this file,
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,7,"to you under the Apache License, Version 2.0 (the",
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,8,"""License""); you may not use this file except in compliance",
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,9,with the License.  You may obtain a copy of the License at,
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,10,,
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,11,http://www.apache.org/licenses/LICENSE-2.0,
airflow/tests/providers/google/cloud/operators/test_cloud_build_system_helper.py,12,,
