file path,line #,comment,satd
luigi/examples/wordcount.py,7,You may obtain a copy of the License at,
luigi/examples/wordcount.py,8,,
luigi/examples/wordcount.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/wordcount.py,10,,
luigi/examples/wordcount.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/wordcount.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/wordcount.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/wordcount.py,14,See the License for the specific language governing permissions and,
luigi/examples/wordcount.py,15,limitations under the License.,
luigi/examples/wordcount.py,16,,
luigi/examples/wordcount.py,70,NOTE: self.input() actually returns an element for the InputText.output() target,
luigi/examples/wordcount.py,71,The input() method is a wrapper around requires() that returns Target objects,
luigi/examples/wordcount.py,72,Target objects are a file system/format abstraction and this will return a file stream object,
luigi/examples/wordcount.py,76,output data,
luigi/examples/wordcount.py,80,WARNING: file system operations are atomic therefore if you don't close the file you lose all data,
luigi/examples/elasticsearch_index.py,1,-*- coding: utf-8 -*-,
luigi/examples/elasticsearch_index.py,2,,
luigi/examples/elasticsearch_index.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/elasticsearch_index.py,4,,
luigi/examples/elasticsearch_index.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/elasticsearch_index.py,6,you may not use this file except in compliance with the License.,
luigi/examples/elasticsearch_index.py,7,You may obtain a copy of the License at,
luigi/examples/elasticsearch_index.py,8,,
luigi/examples/elasticsearch_index.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/elasticsearch_index.py,10,,
luigi/examples/elasticsearch_index.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/elasticsearch_index.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/elasticsearch_index.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/elasticsearch_index.py,14,See the License for the specific language governing permissions and,
luigi/examples/elasticsearch_index.py,15,limitations under the License.,
luigi/examples/elasticsearch_index.py,16,,
luigi/examples/elasticsearch_index.py,29,: the date parameter.,
luigi/examples/elasticsearch_index.py,91,: date task parameter (default = today),
luigi/examples/elasticsearch_index.py,94,: the name of the index in ElasticSearch to be updated.,
luigi/examples/elasticsearch_index.py,96,: the name of the document type.,
luigi/examples/elasticsearch_index.py,98,: the host running the ElasticSearch service.,
luigi/examples/elasticsearch_index.py,100,: the port used by the ElasticSearch service.,
luigi/examples/kubernetes.py,1,-*- coding: utf-8 -*-,
luigi/examples/kubernetes.py,2,,
luigi/examples/kubernetes.py,3,"Copyright 2015 Outlier Bio, LLC",
luigi/examples/kubernetes.py,4,,
luigi/examples/kubernetes.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/kubernetes.py,6,you may not use this file except in compliance with the License.,
luigi/examples/kubernetes.py,7,You may obtain a copy of the License at,
luigi/examples/kubernetes.py,8,,
luigi/examples/kubernetes.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/kubernetes.py,10,,
luigi/examples/kubernetes.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/kubernetes.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/kubernetes.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/kubernetes.py,14,See the License for the specific language governing permissions and,
luigi/examples/kubernetes.py,15,limitations under the License.,
luigi/examples/kubernetes.py,16,,
luigi/examples/kubernetes.py,40,import os,
luigi/examples/kubernetes.py,41,import luigi,
luigi/examples/kubernetes.py,57,"defining the two functions below allows for dependency checking,",
luigi/examples/kubernetes.py,58,but isn't a requirement,
luigi/examples/kubernetes.py,59,def signal_complete(self):,
luigi/examples/kubernetes.py,60,with self.output().open('w') as output:,
luigi/examples/kubernetes.py,61,output.write(''),
luigi/examples/kubernetes.py,62,,
luigi/examples/kubernetes.py,63,def output(self):,
luigi/examples/kubernetes.py,64,"target = os.path.join(""/tmp"", ""PerlPi"")",
luigi/examples/kubernetes.py,65,return luigi.LocalTarget(target),
luigi/examples/dynamic_requirements.py,1,-*- coding: utf-8 -*-,
luigi/examples/dynamic_requirements.py,2,,
luigi/examples/dynamic_requirements.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/dynamic_requirements.py,4,,
luigi/examples/dynamic_requirements.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/dynamic_requirements.py,6,you may not use this file except in compliance with the License.,
luigi/examples/dynamic_requirements.py,7,You may obtain a copy of the License at,
luigi/examples/dynamic_requirements.py,8,,
luigi/examples/dynamic_requirements.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/dynamic_requirements.py,10,,
luigi/examples/dynamic_requirements.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/dynamic_requirements.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/dynamic_requirements.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/dynamic_requirements.py,14,See the License for the specific language governing permissions and,
luigi/examples/dynamic_requirements.py,15,limitations under the License.,
luigi/examples/dynamic_requirements.py,16,,
luigi/examples/dynamic_requirements.py,80,This could be done using regular requires method,
luigi/examples/dynamic_requirements.py,87,... but not this,
luigi/examples/terasort.py,1,-*- coding: utf-8 -*-,
luigi/examples/terasort.py,2,,
luigi/examples/terasort.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/terasort.py,4,,
luigi/examples/terasort.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/terasort.py,6,you may not use this file except in compliance with the License.,
luigi/examples/terasort.py,7,You may obtain a copy of the License at,
luigi/examples/terasort.py,8,,
luigi/examples/terasort.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/terasort.py,10,,
luigi/examples/terasort.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/terasort.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/terasort.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/terasort.py,14,See the License for the specific language governing permissions and,
luigi/examples/terasort.py,15,limitations under the License.,
luigi/examples/terasort.py,16,,
luigi/examples/terasort.py,71,First arg is 10B -- each record is 100bytes,
luigi/examples/top_artists.py,1,-*- coding: utf-8 -*-,
luigi/examples/top_artists.py,2,,
luigi/examples/top_artists.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/top_artists.py,4,,
luigi/examples/top_artists.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/top_artists.py,6,you may not use this file except in compliance with the License.,
luigi/examples/top_artists.py,7,You may obtain a copy of the License at,
luigi/examples/top_artists.py,8,,
luigi/examples/top_artists.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/top_artists.py,10,,
luigi/examples/top_artists.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/top_artists.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/top_artists.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/top_artists.py,14,See the License for the specific language governing permissions and,
luigi/examples/top_artists.py,15,limitations under the License.,
luigi/examples/top_artists.py,16,,
luigi/examples/top_artists.py,182,:func:`~luigi.task.Task.input` returns the targets produced by the tasks in,
luigi/examples/top_artists.py,183,`~luigi.task.Task.requires`.,
luigi/examples/top_artists.py,258,;),
luigi/examples/__init__.py,1,-*- coding: utf-8 -*-,
luigi/examples/__init__.py,2,,
luigi/examples/__init__.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/__init__.py,4,,
luigi/examples/__init__.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/__init__.py,6,you may not use this file except in compliance with the License.,
luigi/examples/__init__.py,7,You may obtain a copy of the License at,
luigi/examples/__init__.py,8,,
luigi/examples/__init__.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/__init__.py,10,,
luigi/examples/__init__.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/__init__.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/__init__.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/__init__.py,14,See the License for the specific language governing permissions and,
luigi/examples/__init__.py,15,limitations under the License.,
luigi/examples/__init__.py,16,,
luigi/examples/spark_als.py,1,-*- coding: utf-8 -*-,
luigi/examples/spark_als.py,2,,
luigi/examples/spark_als.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/spark_als.py,4,,
luigi/examples/spark_als.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/spark_als.py,6,you may not use this file except in compliance with the License.,
luigi/examples/spark_als.py,7,You may obtain a copy of the License at,
luigi/examples/spark_als.py,8,,
luigi/examples/spark_als.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/spark_als.py,10,,
luigi/examples/spark_als.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/spark_als.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/spark_als.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/spark_als.py,14,See the License for the specific language governing permissions and,
luigi/examples/spark_als.py,15,limitations under the License.,
luigi/examples/spark_als.py,16,,
luigi/examples/spark_als.py,28,: the size of the data being generated,
luigi/examples/spark_als.py,85,These are passed to the Spark main args in the defined order.,
luigi/examples/spark_als.py,106,The corresponding Spark job outputs as GZip format.,
luigi/examples/foo_complex.py,1,-*- coding: utf-8 -*-,
luigi/examples/foo_complex.py,2,,
luigi/examples/foo_complex.py,3,Copyright 2012-2015 Spotify AB,
luigi/examples/foo_complex.py,4,,
luigi/examples/foo_complex.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/foo_complex.py,6,you may not use this file except in compliance with the License.,
luigi/examples/foo_complex.py,7,You may obtain a copy of the License at,
luigi/examples/foo_complex.py,8,,
luigi/examples/foo_complex.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/foo_complex.py,10,,
luigi/examples/foo_complex.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/foo_complex.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
luigi/examples/foo_complex.py,13,"WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.",
luigi/examples/foo_complex.py,14,See the License for the specific language governing permissions and,
luigi/examples/foo_complex.py,15,limitations under the License.,
luigi/examples/foo_complex.py,16,,
luigi/examples/execution_summary_example.py,1,-*- coding: utf-8 -*-,
luigi/examples/execution_summary_example.py,2,,
luigi/examples/execution_summary_example.py,3,Copyright 2015-2015 Spotify AB,
luigi/examples/execution_summary_example.py,4,,
luigi/examples/execution_summary_example.py,5,"Licensed under the Apache License, Version 2.0 (the ""License"");",
luigi/examples/execution_summary_example.py,6,you may not use this file except in compliance with the License.,
luigi/examples/execution_summary_example.py,7,You may obtain a copy of the License at,
luigi/examples/execution_summary_example.py,8,,
luigi/examples/execution_summary_example.py,9,http://www.apache.org/licenses/LICENSE-2.0,
luigi/examples/execution_summary_example.py,10,,
luigi/examples/execution_summary_example.py,11,"Unless required by applicable law or agreed to in writing, software",
luigi/examples/execution_summary_example.py,12,"distributed under the License is distributed on an ""AS IS"" BASIS,",
